Ratio,Row,Column,longitude,latitude,Country_CHS,Country_ENG,Country_Code
0.9855231046676636,72,154,129,55.07638888888889,俄罗斯,Russia,RUS
0.9972849488258362,72,155,131,55.07638888888889,俄罗斯,Russia,RUS
0.9974907040596008,72,156,133,55.07638888888889,俄罗斯,Russia,RUS
0.9949122667312622,72,157,135,55.07638888888889,俄罗斯,Russia,RUS
0.9824000597000122,72,168,157,55.07638888888889,俄罗斯,Russia,RUS
0.9549340605735779,72,169,159,55.07638888888889,俄罗斯,Russia,RUS
0.9737265110015869,72,170,161,55.07638888888889,俄罗斯,Russia,RUS
0.9982351064682007,73,11,-157,57.07916666666668,美国,United States of America,USA
0.986700713634491,73,22,-135,57.07916666666668,美国,United States of America,USA
0.9923588037490845,73,23,-133,57.07916666666668,加拿大,Canada,CAN
0.9923588037490845,73,23,-133,57.07916666666668,美国,United States of America,USA
0.998102605342865,73,24,-131,57.07916666666668,加拿大,Canada,CAN
0.998102605342865,73,24,-131,57.07916666666668,美国,United States of America,USA
0.9994118213653564,73,25,-129,57.07916666666668,加拿大,Canada,CAN
0.9994118213653564,73,25,-129,57.07916666666668,美国,United States of America,USA
0.9996541738510132,73,26,-127,57.07916666666668,加拿大,Canada,CAN
0.9996577501296997,73,27,-125,57.07916666666668,加拿大,Canada,CAN
0.996623158454895,73,28,-123,57.07916666666668,加拿大,Canada,CAN
0.9867766499519348,73,29,-121,57.07916666666668,加拿大,Canada,CAN
0.989423930644989,73,30,-119,57.07916666666668,加拿大,Canada,CAN
0.9916869401931763,73,31,-117,57.07916666666668,加拿大,Canada,CAN
0.9957703948020935,73,32,-115,57.07916666666668,加拿大,Canada,CAN
0.9989050030708313,73,33,-113,57.07916666666668,加拿大,Canada,CAN
0.999106764793396,73,34,-111,57.07916666666668,加拿大,Canada,CAN
0.9995316863059998,73,35,-109,57.07916666666668,加拿大,Canada,CAN
0.9999097585678101,73,36,-107,57.07916666666668,加拿大,Canada,CAN
0.9999128580093384,73,37,-105,57.07916666666668,加拿大,Canada,CAN
0.9997161626815796,73,38,-103,57.07916666666668,加拿大,Canada,CAN
0.9998182058334351,73,39,-101,57.07916666666668,加拿大,Canada,CAN
0.9997892379760742,73,40,-99,57.07916666666668,加拿大,Canada,CAN
0.9998337626457214,73,41,-97,57.07916666666668,加拿大,Canada,CAN
0.9999337196350098,73,42,-95,57.07916666666668,加拿大,Canada,CAN
0.9999317526817322,73,43,-93,57.07916666666668,加拿大,Canada,CAN
0.9999774694442749,73,44,-91,57.07916666666668,加拿大,Canada,CAN
0.9999786615371704,73,52,-75,57.07916666666668,加拿大,Canada,CAN
0.9999902844429016,73,54,-71,57.07916666666668,加拿大,Canada,CAN
0.9999315142631531,73,55,-69,57.07916666666668,加拿大,Canada,CAN
0.9999682903289795,73,56,-67,57.07916666666668,加拿大,Canada,CAN
0.9999714493751526,73,57,-65,57.07916666666668,加拿大,Canada,CAN
0.9998374581336975,73,58,-63,57.07916666666668,加拿大,Canada,CAN
1.0,73,87,-5,57.07916666666668,英国,United Kingdom,GBR
1.0,73,88,-3,57.07916666666668,英国,United Kingdom,GBR
1.0,73,96,13,57.07916666666668,丹麦,Denmark,DNK
1.0,73,96,13,57.07916666666668,瑞典,Sweden,SWE
1.0,73,97,15,57.07916666666668,瑞典,Sweden,SWE
1.0,73,101,23,57.07916666666668,爱沙尼亚,Estonia,EST
1.0,73,101,23,57.07916666666668,立陶宛,Lithuania,LTU
1.0,73,101,23,57.07916666666668,拉脱维亚,Latvia,LVA
1.0,73,102,25,57.07916666666668,爱沙尼亚,Estonia,EST
1.0,73,102,25,57.07916666666668,立陶宛,Lithuania,LTU
1.0,73,102,25,57.07916666666668,拉脱维亚,Latvia,LVA
1.0,73,103,27,57.07916666666668,白俄罗斯,Belarus,BLR
1.0,73,103,27,57.07916666666668,爱沙尼亚,Estonia,EST
1.0,73,103,27,57.07916666666668,拉脱维亚,Latvia,LVA
1.0,73,103,27,57.07916666666668,俄罗斯,Russia,RUS
1.0,73,104,29,57.07916666666668,白俄罗斯,Belarus,BLR
1.0,73,104,29,57.07916666666668,拉脱维亚,Latvia,LVA
1.0,73,104,29,57.07916666666668,俄罗斯,Russia,RUS
0.9864621758460999,73,105,31,57.07916666666668,俄罗斯,Russia,RUS
1.0,73,106,33,57.07916666666668,俄罗斯,Russia,RUS
0.9799767136573792,73,107,35,57.07916666666668,俄罗斯,Russia,RUS
0.929703414440155,73,108,37,57.07916666666668,俄罗斯,Russia,RUS
0.9257125854492188,73,109,39,57.07916666666668,俄罗斯,Russia,RUS
0.8541194200515747,73,110,41,57.07916666666668,俄罗斯,Russia,RUS
0.760301411151886,73,111,43,57.07916666666668,俄罗斯,Russia,RUS
0.7592102289199829,73,112,45,57.07916666666668,俄罗斯,Russia,RUS
0.7604192495346069,73,113,47,57.07916666666668,俄罗斯,Russia,RUS
0.7372339963912964,73,114,49,57.07916666666668,俄罗斯,Russia,RUS
0.799394428730011,73,115,51,57.07916666666668,俄罗斯,Russia,RUS
0.7256237864494324,73,116,53,57.07916666666668,俄罗斯,Russia,RUS
0.6453083753585815,73,117,55,57.07916666666668,俄罗斯,Russia,RUS
0.716517984867096,73,118,57,57.07916666666668,俄罗斯,Russia,RUS
0.7724361419677734,73,119,59,57.07916666666668,俄罗斯,Russia,RUS
0.7972983717918396,73,120,61,57.07916666666668,俄罗斯,Russia,RUS
0.8775153160095215,73,121,63,57.07916666666668,俄罗斯,Russia,RUS
0.9520049095153809,73,122,65,57.07916666666668,俄罗斯,Russia,RUS
0.9406630396842957,73,123,67,57.07916666666668,俄罗斯,Russia,RUS
0.9593385457992554,73,124,69,57.07916666666668,俄罗斯,Russia,RUS
0.9733641743659973,73,126,73,57.07916666666668,俄罗斯,Russia,RUS
0.9654057621955872,73,127,75,57.07916666666668,俄罗斯,Russia,RUS
0.9851798415184021,73,128,77,57.07916666666668,俄罗斯,Russia,RUS
0.9790745377540588,73,129,79,57.07916666666668,俄罗斯,Russia,RUS
0.9860354065895081,73,130,81,57.07916666666668,俄罗斯,Russia,RUS
0.9425395131111145,73,131,83,57.07916666666668,俄罗斯,Russia,RUS
0.9583250284194946,73,132,85,57.07916666666668,俄罗斯,Russia,RUS
0.9493668675422668,73,133,87,57.07916666666668,俄罗斯,Russia,RUS
0.9786116480827332,73,134,89,57.07916666666668,俄罗斯,Russia,RUS
0.978133499622345,73,135,91,57.07916666666668,俄罗斯,Russia,RUS
0.9758918285369873,73,136,93,57.07916666666668,俄罗斯,Russia,RUS
0.9793328642845154,73,137,95,57.07916666666668,俄罗斯,Russia,RUS
0.9758411645889282,73,138,97,57.07916666666668,俄罗斯,Russia,RUS
0.9930890798568726,73,139,99,57.07916666666668,俄罗斯,Russia,RUS
0.9954558610916138,73,140,101,57.07916666666668,俄罗斯,Russia,RUS
0.9829398989677429,73,141,103,57.07916666666668,俄罗斯,Russia,RUS
0.9899961948394775,73,142,105,57.07916666666668,俄罗斯,Russia,RUS
0.9854763150215149,73,143,107,57.07916666666668,俄罗斯,Russia,RUS
0.9941036105155945,73,144,109,57.07916666666668,俄罗斯,Russia,RUS
0.9960639476776123,73,145,111,57.07916666666668,俄罗斯,Russia,RUS
0.9943610429763794,73,146,113,57.07916666666668,俄罗斯,Russia,RUS
0.9902763962745667,73,147,115,57.07916666666668,俄罗斯,Russia,RUS
0.9922229647636414,73,148,117,57.07916666666668,俄罗斯,Russia,RUS
0.9852342009544373,73,149,119,57.07916666666668,俄罗斯,Russia,RUS
0.98836350440979,73,150,121,57.07916666666668,俄罗斯,Russia,RUS
0.9734166264533997,73,151,123,57.07916666666668,俄罗斯,Russia,RUS
0.9098417162895203,73,152,125,57.07916666666668,俄罗斯,Russia,RUS
0.9810757637023926,73,153,127,57.07916666666668,俄罗斯,Russia,RUS
0.9951887726783752,73,154,129,57.07916666666668,俄罗斯,Russia,RUS
0.997774064540863,73,155,131,57.07916666666668,俄罗斯,Russia,RUS
0.9976704120635986,73,156,133,57.07916666666668,俄罗斯,Russia,RUS
0.9962711930274963,73,157,135,57.07916666666668,俄罗斯,Russia,RUS
0.9952012300491333,73,158,137,57.07916666666668,俄罗斯,Russia,RUS
0.9918339252471924,73,168,157,57.07916666666668,俄罗斯,Russia,RUS
0.981706440448761,73,169,159,57.07916666666668,俄罗斯,Russia,RUS
0.9768446683883667,73,170,161,57.07916666666668,俄罗斯,Russia,RUS
0.9975180625915527,74,9,-161,59.08194444444445,美国,United States of America,USA
0.9952025413513184,74,10,-159,59.08194444444445,美国,United States of America,USA
0.9963493943214417,74,11,-157,59.08194444444445,美国,United States of America,USA
0.9989587068557739,74,12,-155,59.08194444444445,美国,United States of America,USA
0.9971178770065308,74,21,-137,59.08194444444445,加拿大,Canada,CAN
0.9971178770065308,74,21,-137,59.08194444444445,美国,United States of America,USA
0.9896776080131531,74,22,-135,59.08194444444445,加拿大,Canada,CAN
0.9896776080131531,74,22,-135,59.08194444444445,美国,United States of America,USA
0.9972926378250122,74,23,-133,59.08194444444445,加拿大,Canada,CAN
0.9972926378250122,74,23,-133,59.08194444444445,美国,United States of America,USA
0.9993392825126648,74,24,-131,59.08194444444445,加拿大,Canada,CAN
0.9993392825126648,74,24,-131,59.08194444444445,美国,United States of America,USA
0.9990162253379822,74,25,-129,59.08194444444445,加拿大,Canada,CAN
0.9998536705970764,74,26,-127,59.08194444444445,加拿大,Canada,CAN
0.9997869729995728,74,27,-125,59.08194444444445,加拿大,Canada,CAN
0.9971749782562256,74,28,-123,59.08194444444445,加拿大,Canada,CAN
0.9996806383132935,74,29,-121,59.08194444444445,加拿大,Canada,CAN
0.998830258846283,74,30,-119,59.08194444444445,加拿大,Canada,CAN
0.9949197173118591,74,31,-117,59.08194444444445,加拿大,Canada,CAN
0.9969997406005859,74,32,-115,59.08194444444445,加拿大,Canada,CAN
0.9997736215591431,74,33,-113,59.08194444444445,加拿大,Canada,CAN
0.9996667504310608,74,34,-111,59.08194444444445,加拿大,Canada,CAN
0.9998332262039185,74,35,-109,59.08194444444445,加拿大,Canada,CAN
0.9995095729827881,74,36,-107,59.08194444444445,加拿大,Canada,CAN
0.999631404876709,74,37,-105,59.08194444444445,加拿大,Canada,CAN
0.9999292492866516,74,38,-103,59.08194444444445,加拿大,Canada,CAN
0.999915361404419,74,39,-101,59.08194444444445,加拿大,Canada,CAN
0.9999837875366211,74,40,-99,59.08194444444445,加拿大,Canada,CAN
0.9999955296516418,74,41,-97,59.08194444444445,加拿大,Canada,CAN
0.9999324083328247,74,42,-95,59.08194444444445,加拿大,Canada,CAN
0.998272180557251,74,51,-77,59.08194444444445,加拿大,Canada,CAN
0.9996650218963623,74,54,-71,59.08194444444445,加拿大,Canada,CAN
0.9997304081916809,74,57,-65,59.08194444444445,加拿大,Canada,CAN
1.0,74,93,7,59.08194444444445,挪威,Norway,NOR
1.0,74,94,9,59.08194444444445,挪威,Norway,NOR
1.0,74,96,13,59.08194444444445,挪威,Norway,NOR
1.0,74,96,13,59.08194444444445,瑞典,Sweden,SWE
1.0,74,97,15,59.08194444444445,瑞典,Sweden,SWE
1.0,74,98,17,59.08194444444445,瑞典,Sweden,SWE
1.0,74,102,25,59.08194444444445,爱沙尼亚,Estonia,EST
1.0,74,102,25,59.08194444444445,芬兰,Finland,FIN
1.0,74,102,25,59.08194444444445,拉脱维亚,Latvia,LVA
1.0,74,102,25,59.08194444444445,俄罗斯,Russia,RUS
1.0,74,103,27,59.08194444444445,爱沙尼亚,Estonia,EST
1.0,74,103,27,59.08194444444445,俄罗斯,Russia,RUS
1.0,74,104,29,59.08194444444445,爱沙尼亚,Estonia,EST
1.0,74,104,29,59.08194444444445,俄罗斯,Russia,RUS
1.0,74,105,31,59.08194444444445,俄罗斯,Russia,RUS
1.0,74,106,33,59.08194444444445,俄罗斯,Russia,RUS
0.9511756300926208,74,107,35,59.08194444444445,俄罗斯,Russia,RUS
0.9156697988510132,74,108,37,59.08194444444445,俄罗斯,Russia,RUS
0.9220278859138489,74,109,39,59.08194444444445,俄罗斯,Russia,RUS
0.8893958926200867,74,110,41,59.08194444444445,俄罗斯,Russia,RUS
0.9035373330116272,74,111,43,59.08194444444445,俄罗斯,Russia,RUS
0.8786923885345459,74,112,45,59.08194444444445,俄罗斯,Russia,RUS
0.8800913095474243,74,113,47,59.08194444444445,俄罗斯,Russia,RUS
0.8557544350624084,74,114,49,59.08194444444445,俄罗斯,Russia,RUS
0.8563759922981262,74,115,51,59.08194444444445,俄罗斯,Russia,RUS
0.8046302199363708,74,116,53,59.08194444444445,俄罗斯,Russia,RUS
0.741413950920105,74,117,55,59.08194444444445,俄罗斯,Russia,RUS
0.7358574867248535,74,118,57,59.08194444444445,俄罗斯,Russia,RUS
0.813521683216095,74,119,59,59.08194444444445,俄罗斯,Russia,RUS
0.8198981881141663,74,120,61,59.08194444444445,俄罗斯,Russia,RUS
0.9327479004859924,74,121,63,59.08194444444445,俄罗斯,Russia,RUS
0.945300817489624,74,122,65,59.08194444444445,俄罗斯,Russia,RUS
0.9606632590293884,74,123,67,59.08194444444445,俄罗斯,Russia,RUS
0.9520125389099121,74,124,69,59.08194444444445,俄罗斯,Russia,RUS
0.9668264985084534,74,125,71,59.08194444444445,俄罗斯,Russia,RUS
0.9837738275527954,74,126,73,59.08194444444445,俄罗斯,Russia,RUS
0.9859762787818909,74,127,75,59.08194444444445,俄罗斯,Russia,RUS
0.9802336096763611,74,128,77,59.08194444444445,俄罗斯,Russia,RUS
0.9779738187789917,74,129,79,59.08194444444445,俄罗斯,Russia,RUS
0.9782034754753113,74,130,81,59.08194444444445,俄罗斯,Russia,RUS
0.9771834015846252,74,131,83,59.08194444444445,俄罗斯,Russia,RUS
0.9822536110877991,74,132,85,59.08194444444445,俄罗斯,Russia,RUS
0.9868550300598145,74,133,87,59.08194444444445,俄罗斯,Russia,RUS
0.9963253736495972,74,134,89,59.08194444444445,俄罗斯,Russia,RUS
0.997833251953125,74,135,91,59.08194444444445,俄罗斯,Russia,RUS
0.9921295642852783,74,136,93,59.08194444444445,俄罗斯,Russia,RUS
0.9974070191383362,74,137,95,59.08194444444445,俄罗斯,Russia,RUS
0.9960416555404663,74,138,97,59.08194444444445,俄罗斯,Russia,RUS
0.995891273021698,74,139,99,59.08194444444445,俄罗斯,Russia,RUS
0.9978695511817932,74,140,101,59.08194444444445,俄罗斯,Russia,RUS
0.9980668425559998,74,141,103,59.08194444444445,俄罗斯,Russia,RUS
0.9993842244148254,74,142,105,59.08194444444445,俄罗斯,Russia,RUS
0.9977521896362305,74,143,107,59.08194444444445,俄罗斯,Russia,RUS
0.9957675933837891,74,144,109,59.08194444444445,俄罗斯,Russia,RUS
0.9914165735244751,74,145,111,59.08194444444445,俄罗斯,Russia,RUS
0.9918503165245056,74,146,113,59.08194444444445,俄罗斯,Russia,RUS
0.9931249618530273,74,147,115,59.08194444444445,俄罗斯,Russia,RUS
0.99610835313797,74,148,117,59.08194444444445,俄罗斯,Russia,RUS
0.9938656091690063,74,149,119,59.08194444444445,俄罗斯,Russia,RUS
0.9949480295181274,74,150,121,59.08194444444445,俄罗斯,Russia,RUS
0.9975467324256897,74,151,123,59.08194444444445,俄罗斯,Russia,RUS
0.9604865908622742,74,152,125,59.08194444444445,俄罗斯,Russia,RUS
0.9665588736534119,74,153,127,59.08194444444445,俄罗斯,Russia,RUS
0.9932152628898621,74,154,129,59.08194444444445,俄罗斯,Russia,RUS
0.9908359050750732,74,155,131,59.08194444444445,俄罗斯,Russia,RUS
0.9926168322563171,74,156,133,59.08194444444445,俄罗斯,Russia,RUS
0.9942728877067566,74,157,135,59.08194444444445,俄罗斯,Russia,RUS
0.9897346496582031,74,158,137,59.08194444444445,俄罗斯,Russia,RUS
0.994228184223175,74,159,139,59.08194444444445,俄罗斯,Russia,RUS
0.9963604807853699,74,160,141,59.08194444444445,俄罗斯,Russia,RUS
0.9858325123786926,74,170,161,59.08194444444445,俄罗斯,Russia,RUS
0.9971171021461487,75,9,-161,61.08472222222221,美国,United States of America,USA
0.9992747902870178,75,10,-159,61.08472222222221,美国,United States of America,USA
0.9995540976524353,75,11,-157,61.08472222222221,美国,United States of America,USA
0.9995855689048767,75,12,-155,61.08472222222221,美国,United States of America,USA
0.9974699020385742,75,13,-153,61.08472222222221,美国,United States of America,USA
0.9601718187332153,75,15,-149,61.08472222222221,美国,United States of America,USA
0.995952308177948,75,16,-147,61.08472222222221,美国,United States of America,USA
0.9941324591636658,75,17,-145,61.08472222222221,美国,United States of America,USA
0.9993386268615723,75,18,-143,61.08472222222221,美国,United States of America,USA
0.9997029304504395,75,19,-141,61.08472222222221,加拿大,Canada,CAN
0.9997029304504395,75,19,-141,61.08472222222221,美国,United States of America,USA
0.9991350769996643,75,20,-139,61.08472222222221,加拿大,Canada,CAN
0.9991350769996643,75,20,-139,61.08472222222221,美国,United States of America,USA
0.9972584843635559,75,21,-137,61.08472222222221,加拿大,Canada,CAN
0.9888314604759216,75,22,-135,61.08472222222221,加拿大,Canada,CAN
0.9888314604759216,75,22,-135,61.08472222222221,美国,United States of America,USA
0.9975019693374634,75,23,-133,61.08472222222221,加拿大,Canada,CAN
0.9990048408508301,75,24,-131,61.08472222222221,加拿大,Canada,CAN
0.9988595843315125,75,25,-129,61.08472222222221,加拿大,Canada,CAN
0.9999105334281921,75,26,-127,61.08472222222221,加拿大,Canada,CAN
0.9998757839202881,75,27,-125,61.08472222222221,加拿大,Canada,CAN
0.9994017481803894,75,28,-123,61.08472222222221,加拿大,Canada,CAN
0.9992771744728088,75,29,-121,61.08472222222221,加拿大,Canada,CAN
0.9998714923858643,75,30,-119,61.08472222222221,加拿大,Canada,CAN
0.9994799494743347,75,33,-113,61.08472222222221,加拿大,Canada,CAN
0.999714195728302,75,34,-111,61.08472222222221,加拿大,Canada,CAN
0.9998340606689453,75,35,-109,61.08472222222221,加拿大,Canada,CAN
0.9997298717498779,75,36,-107,61.08472222222221,加拿大,Canada,CAN
0.9999240040779114,75,37,-105,61.08472222222221,加拿大,Canada,CAN
0.9999997615814209,75,38,-103,61.08472222222221,加拿大,Canada,CAN
1.0,75,42,-95,61.08472222222221,加拿大,Canada,CAN
0.9971738457679749,75,51,-77,61.08472222222221,加拿大,Canada,CAN
0.9997255802154541,75,52,-75,61.08472222222221,加拿大,Canada,CAN
0.9997854232788086,75,53,-73,61.08472222222221,加拿大,Canada,CAN
0.9982080459594727,75,66,-47,61.08472222222221,格陵兰,Greenland,GRL
0.9982466697692871,75,67,-45,61.08472222222221,格陵兰,Greenland,GRL
1.0,75,94,9,61.08472222222221,挪威,Norway,NOR
1.0,75,95,11,61.08472222222221,挪威,Norway,NOR
1.0,75,96,13,61.08472222222221,挪威,Norway,NOR
1.0,75,96,13,61.08472222222221,瑞典,Sweden,SWE
1.0,75,97,15,61.08472222222221,瑞典,Sweden,SWE
1.0,75,98,17,61.08472222222221,瑞典,Sweden,SWE
1.0,75,101,23,61.08472222222221,芬兰,Finland,FIN
1.0,75,102,25,61.08472222222221,芬兰,Finland,FIN
1.0,75,103,27,61.08472222222221,芬兰,Finland,FIN
1.0,75,103,27,61.08472222222221,俄罗斯,Russia,RUS
1.0,75,104,29,61.08472222222221,芬兰,Finland,FIN
1.0,75,104,29,61.08472222222221,俄罗斯,Russia,RUS
1.0,75,106,33,61.08472222222221,俄罗斯,Russia,RUS
0.9860942363739014,75,107,35,61.08472222222221,俄罗斯,Russia,RUS
0.9625248312950134,75,108,37,61.08472222222221,俄罗斯,Russia,RUS
0.9482856392860413,75,109,39,61.08472222222221,俄罗斯,Russia,RUS
0.9513146877288818,75,110,41,61.08472222222221,俄罗斯,Russia,RUS
0.9307183027267456,75,111,43,61.08472222222221,俄罗斯,Russia,RUS
0.9242969155311584,75,112,45,61.08472222222221,俄罗斯,Russia,RUS
0.890983521938324,75,113,47,61.08472222222221,俄罗斯,Russia,RUS
0.9117691516876221,75,114,49,61.08472222222221,俄罗斯,Russia,RUS
0.8712000250816345,75,115,51,61.08472222222221,俄罗斯,Russia,RUS
0.9117052555084229,75,116,53,61.08472222222221,俄罗斯,Russia,RUS
0.9053736925125122,75,117,55,61.08472222222221,俄罗斯,Russia,RUS
0.900213897228241,75,118,57,61.08472222222221,俄罗斯,Russia,RUS
0.938757061958313,75,119,59,61.08472222222221,俄罗斯,Russia,RUS
0.9190279841423035,75,120,61,61.08472222222221,俄罗斯,Russia,RUS
0.8797308206558228,75,121,63,61.08472222222221,俄罗斯,Russia,RUS
0.8393114805221558,75,122,65,61.08472222222221,俄罗斯,Russia,RUS
0.9058696627616882,75,123,67,61.08472222222221,俄罗斯,Russia,RUS
0.8934800624847412,75,124,69,61.08472222222221,俄罗斯,Russia,RUS
0.8836253881454468,75,125,71,61.08472222222221,俄罗斯,Russia,RUS
0.8013108372688293,75,126,73,61.08472222222221,俄罗斯,Russia,RUS
0.8709168434143066,75,127,75,61.08472222222221,俄罗斯,Russia,RUS
0.8874165415763855,75,128,77,61.08472222222221,俄罗斯,Russia,RUS
0.9673486351966858,75,129,79,61.08472222222221,俄罗斯,Russia,RUS
0.9880756139755249,75,130,81,61.08472222222221,俄罗斯,Russia,RUS
0.9964556097984314,75,131,83,61.08472222222221,俄罗斯,Russia,RUS
0.9992363452911377,75,132,85,61.08472222222221,俄罗斯,Russia,RUS
0.9994623064994812,75,133,87,61.08472222222221,俄罗斯,Russia,RUS
0.9952303171157837,75,134,89,61.08472222222221,俄罗斯,Russia,RUS
0.9983893036842346,75,135,91,61.08472222222221,俄罗斯,Russia,RUS
0.9985994100570679,75,136,93,61.08472222222221,俄罗斯,Russia,RUS
0.9993298649787903,75,137,95,61.08472222222221,俄罗斯,Russia,RUS
0.9992693066596985,75,138,97,61.08472222222221,俄罗斯,Russia,RUS
0.999589204788208,75,139,99,61.08472222222221,俄罗斯,Russia,RUS
0.9996272921562195,75,140,101,61.08472222222221,俄罗斯,Russia,RUS
0.9996583461761475,75,141,103,61.08472222222221,俄罗斯,Russia,RUS
0.9997835755348206,75,142,105,61.08472222222221,俄罗斯,Russia,RUS
